Date,Ticker,Close,Dollars,Returns,NbShares,Dividends,DividendPayout,PnL,CumReturns,SODDollars,EODDollars,EOD_check
2025-10-13,O39.SI,12.928842173272415,5000.0,-0.0049310206387178646,554.9641404429461,0.0,0.0,-35.555614449370374,1.4350087567225274,7210.599398062008,7175.0437836126375,7175.043783612637
2025-10-14,O39.SI,12.914944270045567,5000.0,-0.0010749534289759,554.9641404429461,0.0,0.0,-7.712837918246619,1.433466189138878,7175.043783612637,7167.33094569439,7167.33094569439
2025-10-15,O39.SI,12.954604596890476,5000.0,0.003070886410009299,554.9641404429461,0.0,0.0,22.010059197172,1.4378682009783124,7167.33094569439,7189.341004891562,7189.341004891562
2025-10-16,O39.SI,12.976085428806414,5000.0,0.0016581619111009083,554.9641404429461,0.0,0.0,11.921091420227118,1.4402524192623578,7189.341004891562,7201.262096311789,7201.262096311789
2025-10-17,O39.SI,12.94080364939282,5000.0,-0.0027189848284498996,554.9641404429461,0.0,0.0,-19.580122385563072,1.4363363947852452,7201.262096311789,7181.6819739262255,7181.681973926226
2025-10-20,O39.SI,,5000.0,0.0,554.9641404429461,0.0,0.0,0.0,1.4363363947852452,7181.681973926226,7181.681973926226,7181.681973926226
2025-10-21,O39.SI,13.0098016369667,5000.0,0.0,,0.0,,,1.4363363947852452,7181.681973926226,7181.681973926226,7181.681973926226
2025-10-22,O39.SI,12.954504341879783,5000.0,-0.004250433375539875,552.0208665995211,0.0,0.0,-30.52526075448912,1.4302313426343474,7181.681973926226,7151.1567131717375,7151.156713171737
2025-10-23,O39.SI,12.94478400571984,5000.0,-0.0007503441199614436,552.0208665995211,0.0,0.0,-5.365828390651216,1.4291581769562172,7151.156713171737,7145.790884781085,7145.790884781086
2025-10-24,O39.SI,12.913907599095182,5000.0,-0.0023852392292534885,552.0208665995211,0.0,0.0,-17.044420742421842,1.4257492928077329,7145.790884781086,7128.746464038664,7128.746464038664
2025-10-27,O39.SI,12.981010093121085,5000.0,0.005196141718607716,552.0208665995211,0.0,0.0,37.041976903168546,1.4331576881883665,7128.746464038664,7165.788440941833,7165.788440941833
2025-10-28,O39.SI,13.039016405472012,5000.0,0.004468551517548214,552.0208665995212,0.0,0.0,32.02069481220008,1.4395618271508066,7165.788440941833,7197.809135754033,7197.809135754033
2025-10-29,O39.SI,13.029089775606053,5000.0,-0.000761302045896084,552.0208665995211,0.0,0.0,-5.47970682101907,1.4384658857866028,7197.809135754033,7192.329428933014,7192.329428933014
2025-10-30,O39.SI,13.135681877172829,5000.0,0.008181085816627354,552.0208665995211,0.0,0.0,58.8410642795554,1.450234098642514,7192.329428933014,7251.170493212569,7251.170493212569
2025-10-31,O39.SI,13.108066485941094,5000.0,-0.002102318820595417,552.0208665995211,0.0,0.0,-15.244272199226936,1.4471852442026685,7251.170493212569,7235.926221013343,7235.926221013342
2025-11-03,O39.SI,13.112512085259823,5000.0,0.00033914989090844117,552.0208665995211,0.0,0.0,2.454063588478204,1.4476760569203642,7235.926221013342,7238.38028460182,7238.380284601821
2025-11-04,O39.SI,13.050408642172329,5000.0,-0.004736197204905257,552.0208665995211,0.0,0.0,-34.28239647197246,1.4408195776259696,7238.380284601821,7204.097888129848,7204.097888129848
2025-11-05,O39.SI,13.046702785957109,5000.0,-0.0002839647643863019,552.020866599521,0.0,0.0,-2.0457099594186476,1.4404104356340859,7204.097888129848,7202.052178170429,7202.052178170429
2025-11-06,O39.SI,13.161320596344353,5000.0,0.00878519364376218,552.0208665995211,0.0,0.0,63.27142301770641,1.4530647202376272,7202.052178170429,7265.323601188135,7265.323601188136
2025-11-07,O39.SI,13.633611024229253,5000.0,0.03588472938012632,552.0208665995211,0.0,0.0,260.7141712876811,1.5052075544951635,7265.323601188136,7526.037772475817,7526.037772475817
2025-11-10,O39.SI,13.96416446855335,5000.0,0.024245480066626968,552.0208665995211,0.0,0.0,182.47239879324405,1.5417020342538124,7526.037772475817,7708.510171269061,7708.510171269062
2025-11-11,O39.SI,14.241405244055159,5000.0,0.019853731752167647,552.0208665995212,0.0,0.0,153.04269314923184,1.5723105728836588,7708.510171269062,7861.552864418294,7861.552864418294
2025-11-12,O39.SI,14.381466358513535,5000.0,0.009834781895335931,552.0208665995211,0.0,0.0,77.31665778020736,1.5877739044397003,7861.552864418294,7938.869522198502,7938.869522198502
2025-11-13,O39.SI,14.334440232123825,5000.0,-0.0032699117890625518,552.0208665995211,0.0,0.0,-25.959403042466267,1.5825820238312072,7938.869522198502,7912.910119156036,7912.910119156036
2025-11-14,O39.SI,14.233234664340898,5000.0,-0.007060308330430809,552.0208665995212,0.0,0.0,-55.867585232227604,1.5714085067847616,7912.910119156036,7857.042533923808,7857.042533923808
2025-11-17,O39.SI,14.157479934499861,5000.0,-0.005322383254934171,552.0208665995212,0.0,0.0,-41.81819161586162,1.5630448684615894,7857.042533923808,7815.224342307946,7815.224342307947
2025-11-18,O39.SI,14.007107481360435,5000.0,-0.01062141382754056,552.0208665995212,0.0,0.0,-83.00873189472121,1.5464431220826451,7815.224342307947,7732.215610413226,7732.2156104132255
2025-11-19,O39.SI,13.958493291871719,5000.0,-0.0034706801210320215,552.0208665995212,0.0,0.0,-26.83604701059466,1.5410759126805262,7732.2156104132255,7705.379563402631,7705.379563402631
2025-11-20,O39.SI,13.98183749677662,5000.0,0.0016724014846569712,552.0208665995214,0.0,0.0,12.886488221680045,1.5436532103248624,7705.379563402631,7718.266051624311,7718.266051624312
2025-11-21,O39.SI,13.821958696463753,5000.0,-0.011434748855415178,552.0208665995214,0.0,0.0,-88.25643389960092,1.5260019235449422,7718.266051624312,7630.0096177247115,7630.0096177247115
2025-11-24,O39.SI,13.831617811964179,5000.0,0.0006988239302796462,552.0208665995214,0.0,0.0,5.3320333091298835,1.5270683302067682,7630.0096177247115,7635.341651033841,7635.341651033841
2025-11-25,O39.SI,13.88718555396349,5000.0,0.004017443422362765,552.0208665995214,0.0,0.0,30.674553093438362,1.533203240825456,7635.341651033841,7666.01620412728,7666.01620412728
2025-11-26,O39.SI,14.002718421869531,5000.0,0.008319386779783278,552.0208665995214,0.0,0.0,63.77655386222087,1.5459585515979,7666.01620412728,7729.7927579895,7729.7927579894995
2025-11-27,O39.SI,14.093525808118102,5000.0,0.006484982666419059,552.0208665995212,0.0,0.0,50.12757205057348,1.5559840660080146,7729.7927579894995,7779.920330040073,7779.920330040073
2025-11-28,O39.SI,14.2667655646801,5000.0,0.012292151653222838,552.0208665995212,0.0,0.0,95.63196054684406,1.5751104581173834,7779.920330040073,7875.5522905869175,7875.552290586917
2025-12-01,O39.SI,14.43302249188946,5000.0,0.011653442152365523,552.0208665995212,0.0,0.0,91.77729303628442,1.5934659167246403,7875.552290586917,7967.329583623201,7967.329583623202
2025-12-02,O39.SI,14.477663053496599,5000.0,0.0030929461678745884,552.0208665995212,0.0,0.0,24.64252150386122,1.5983944210254126,7967.329583623202,7991.9721051270635,7991.9721051270635
2025-12-03,O39.SI,14.622027440465672,5000.0,0.009971525544946847,552.0208665995212,0.0,0.0,79.69215400077714,1.614332851825568,7991.9721051270635,8071.6642591278405,8071.66425912784
2025-12-04,O39.SI,14.647456055509792,5000.0,0.0017390621887185542,552.0208665995212,0.0,0.0,14.037126113080188,1.617140277048184,8071.66425912784,8085.70138524092,8085.70138524092
2025-12-05,O39.SI,14.593810610015339,5000.0,-0.003662441129104743,552.0208665995212,0.0,0.0,-29.61340531096554,1.611217595985991,8085.70138524092,8056.087979929955,8056.087979929955
2025-12-08,O39.SI,14.452495376106299,5000.0,-0.00968323063011789,552.0208665995212,0.0,0.0,-78.00895788618229,1.5956158044087545,8056.087979929955,7978.079022043772,7978.079022043772
2025-12-09,O39.SI,14.481250575052854,5000.0,0.001989635574912274,552.0208665995212,0.0,0.0,15.873469841719613,1.5987904983770984,7978.079022043772,7993.952491885491,7993.952491885492
2025-12-10,O39.SI,14.61131631549506,5000.0,0.008981664930670652,552.0208665995212,0.0,0.0,71.7990027538152,1.6131502989278614,7993.952491885492,8065.751494639308,8065.751494639308
2025-12-11,O39.SI,14.665593696000997,5000.0,0.003714749536178008,552.0208665995214,0.0,0.0,29.962246623638443,1.619142748252589,8065.751494639308,8095.713741262946,8095.713741262945
2025-12-12,O39.SI,14.86355840617648,5000.0,0.013498581392546338,552.0208665995212,0.0,0.0,109.2806508671937,1.6409988784260279,8095.713741262945,8204.994392130138,8204.99439213014
2025-12-15,O39.SI,14.933461406292281,5000.0,0.004702978802623159,552.0208665995212,0.0,0.0,38.58791470182994,1.6487164613663938,8204.99439213014,8243.58230683197,8243.58230683197
2025-12-16,O39.SI,15.076429538059642,5000.0,0.009573676716847501,552.0208665995212,0.0,0.0,78.92139199433323,1.6645007397652605,8243.58230683197,8322.503698826304,8322.503698826302
2025-12-17,O39.SI,15.081108426509104,5000.0,0.00031034459701806405,552.0208665995211,0.0,0.0,2.582844056593596,1.6650173085765791,8322.503698826302,8325.086542882895,8325.086542882897
2025-12-18,O39.SI,15.102697938680649,5000.0,0.0014315600392869055,552.0208665995211,0.0,0.0,11.917861218396327,1.6674008808202585,8325.086542882897,8337.004404101293,8337.004404101293
2025-12-19,O39.SI,15.158563347173413,5000.0,0.0036990350147758644,552.0208665995211,0.0,0.0,30.838871209111275,1.6735686550620807,8337.004404101293,8367.843275310404,8367.843275310404
2025-12-22,O39.SI,15.32976019858961,5000.0,0.011293738561848565,552.0208665995211,0.0,0.0,94.50423427787831,1.6924695019176563,8367.843275310404,8462.347509588282,8462.347509588282
2025-12-23,O39.SI,15.45175044122891,5000.0,0.007957739785813711,552.020866599521,0.0,0.0,67.34115945843224,1.7059377338093429,8462.347509588282,8529.688669046714,8529.688669046714
2025-12-24,O39.SI,15.399827391443182,5000.0,-0.0033603344801107493,552.020866599521,0.0,0.0,-28.66260693920764,1.7002052124215012,8529.688669046714,8501.026062107507,8501.026062107507
2025-12-26,O39.SI,15.4270276851895,5000.0,0.0017662726376681537,552.020866599521,0.0,0.0,15.015129725604343,1.703208238366622,8501.026062107507,8516.041191833112,8516.04119183311
2025-12-29,O39.SI,15.346522041586468,5000.0,-0.005218480529487923,552.020866599521,0.0,0.0,-44.440795147898214,1.6943200793370423,8516.04119183311,8471.600396685211,8471.600396685211
2025-12-30,O39.SI,15.448674117382325,5000.0,0.006656366538231984,552.0208665995209,0.0,0.0,56.39007740576824,1.705598094818196,8471.600396685211,8527.990474090979,8527.990474090979
2025-12-31,O39.SI,15.390606557779734,5000.0,-0.003758740663527549,552.0208665995209,0.0,0.0,-32.054504573141344,1.6991871939035676,8527.990474090979,8495.935969517837,8495.93596951784
2026-01-02,O39.SI,15.451078282696471,5000.0,0.003929132012420178,552.020866599521,0.0,0.0,33.3816539933046,1.7058635247022285,8495.93596951784,8529.317623511144,8529.317623511142
2026-01-05,O39.SI,15.498698701449939,5000.0,0.0030820126519452984,552.0208665995208,0.0,0.0,26.287464828121347,1.7111210176678526,8529.317623511142,8555.605088339264,8555.605088339264
2026-01-06,O39.SI,15.730476381247172,5000.0,0.014954654210779017,552.0208665995208,0.0,0.0,127.94611566009515,1.7367102407998716,8555.605088339264,8683.55120399936,8683.551203999357
2026-01-07,O39.SI,15.665142965495988,5000.0,-0.004153301792504505,552.0208665995208,0.0,0.0,-36.06540878087518,1.7294971590436965,8683.551203999357,8647.485795218483,8647.485795218483
2026-01-08,O39.SI,15.72648255813192,5000.0,0.003915673975720457,552.0208665995208,0.0,0.0,33.86073508374934,1.7362693060604464,8647.485795218483,8681.346530302233,8681.346530302231
2026-01-09,O39.SI,15.407360401134838,5000.0,-0.0202920237133426,552.0208665995208,0.0,0.0,-176.16208965663736,1.701036888129119,8681.346530302231,8505.184440645593,8505.184440645595
2026-01-12,O39.SI,15.459431834705015,5000.0,0.003379646624371846,552.0208665995209,0.0,0.0,28.74451788448783,1.7067857917060165,8505.184440645595,8533.928958530083,8533.928958530083
2026-01-13,O39.SI,15.650402056704138,5000.0,0.012352990979294098,552.0208665995209,0.0,0.0,105.4195474426588,1.7278697011945483,8533.928958530083,8639.348505972743,8639.34850597274
2026-01-14,O39.SI,15.618332546097122,5000.0,-0.002049117363938757,552.0208665995208,0.0,0.0,-17.703039036707104,1.7243290933872069,8639.34850597274,8621.645466936034,8621.645466936034
2026-01-15,O39.SI,15.82099152896808,5000.0,0.01297571186122548,552.0208665995208,0.0,0.0,111.87198734860279,1.7467034908569274,8621.645466936034,8733.517454284636,8733.517454284638
2026-01-16,O39.SI,15.87092184049584,5000.0,0.003155953369694764,552.0208665995209,0.0,0.0,27.562573839137638,1.7522160056247549,8733.517454284638,8761.080028123775,8761.080028123775
2026-01-19,O39.SI,15.783951900405896,5000.0,-0.005479829146914028,552.0208665995208,0.0,0.0,-48.00922169655904,1.742614161285443,8761.080028123775,8713.070806427217,8713.070806427215
2026-01-20,O39.SI,15.833864949923282,5000.0,0.0031622656881069577,552.0208665995208,0.0,0.0,27.5530448492112,1.7481247702552853,8713.070806427215,8740.623851276427,8740.623851276427
2026-01-21,O39.SI,15.92160756464807,5000.0,0.005541452766098853,552.0208665995207,0.0,0.0,48.435754218085364,1.7578119210989025,8740.623851276427,8789.059605494513,8789.059605494513
2026-01-22,O39.SI,16.019730643139383,5000.0,0.006162887641395054,552.0208665995208,0.0,0.0,54.16598682218662,1.7686451184633398,8789.059605494513,8843.2255923167,8843.2255923167
2026-01-23,O39.SI,16.631513776723295,5000.0,0.03818935206915697,552.0208665995207,0.0,0.0,337.7170555719616,1.836188529577732,8843.2255923167,9180.942647888662,9180.94264788866
2026-01-26,O39.SI,16.552333221663957,5000.0,-0.004760874814062621,552.0208665995207,0.0,0.0,-43.70931862168651,1.8274466658533948,9180.94264788866,9137.233329266974,9137.233329266974
2026-01-27,O39.SI,16.864813609587827,5000.0,0.018878328737056194,552.0208665995207,0.0,0.0,172.49569453708835,1.8619458047608124,9137.233329266974,9309.729023804062,9309.729023804062
2026-01-28,O39.SI,16.887444794399016,5000.0,0.001341917280267113,552.0208665995207,0.0,0.0,12.492886251646953,1.8644443820111418,9309.729023804062,9322.221910055709,9322.221910055709
2026-01-29,O39.SI,16.926711897495352,5000.0,0.0023252246609479776,552.0208665995207,0.0,0.0,21.676260280091093,1.86877963406716,9322.221910055709,9343.8981703358,9343.8981703358
2026-01-30,O39.SI,16.797613089884862,5000.0,-0.007626927686386176,552.0208665995207,0.0,0.0,-71.26523565410724,1.8545265869363385,9343.8981703358,9272.632934681693,9272.632934681693
2026-02-02,O39.SI,16.585574008863887,5000.0,-0.012623167344452124,552.0208665995206,0.0,0.0,-117.0499972581652,1.8311165874847055,9272.632934681693,9155.582937423527,9155.582937423527
2026-02-03,O39.SI,16.734690633975333,5000.0,0.008990742498978577,552.0208665995206,0.0,0.0,82.31548861841682,1.8475796852083888,9155.582937423527,9237.898426041944,9237.898426041944
2026-02-04,O39.SI,16.88202398390615,5000.0,0.008804067738885868,552.0208665995206,0.0,0.0,81.33108350782041,1.863845901909953,9237.898426041944,9319.229509549765,9319.229509549765
2026-02-05,O39.SI,16.85287486950915,5000.0,-0.0017266362389242174,552.0208665995206,0.0,0.0,-16.090919390040586,1.8606277180319448,9319.229509549765,9303.138590159724,9303.138590159724
2026-02-06,O39.SI,16.643408113074884,5000.0,-0.01242914090659053,552.0208665995206,0.0,0.0,-115.63002041063518,1.8375017139498178,9303.138590159724,9187.508569749089,9187.508569749089
2026-02-09,O39.SI,16.819679967358184,5000.0,0.010591091264824604,552.0208665995206,0.0,0.0,97.30574175857076,1.856962862301532,9187.508569749089,9284.81431150766,9284.81431150766
2026-02-10,O39.SI,16.841905593598767,5000.0,0.001321406012701587,552.0208665995206,0.0,0.0,12.269009458043968,1.8594166641931407,9284.81431150766,9297.083320965705,9297.083320965703
2026-02-11,O39.SI,16.87253523515517,5000.0,0.0018186565282758416,552.0208665995204,0.0,0.0,16.908201275598717,1.8627983044482603,9297.083320965703,9313.991522241302,9313.991522241302
2026-02-12,O39.SI,17.2591411655427,5000.0,0.022913327783841808,552.0208665995206,0.0,0.0,213.41454072503868,1.905481212593268,9313.991522241302,9527.40606296634,9527.40606296634
2026-02-13,O39.SI,16.72277939569085,5000.0,-0.03107696754475131,552.0208665995204,0.0,0.0,-296.0828890044718,1.8462646347923737,9527.40606296634,9231.323173961868,9231.323173961868
2026-02-16,O39.SI,16.720262887515673,5000.0,-0.0001504838469510439,552.0208665995204,0.0,0.0,-1.3891650236661024,1.8459868017876404,9231.323173961868,9229.934008938202,9229.934008938202
2026-02-17,O39.SI,,5000.0,0.0,552.0208665995204,0.0,0.0,0.0,1.8459868017876404,9229.934008938202,9229.934008938202,9229.934008938202
2026-02-18,O39.SI,,5000.0,0.0,,0.0,,,1.8459868017876404,9229.934008938202,9229.934008938202,9229.934008938202
2026-02-19,O39.SI,17.037563303721072,5000.0,0.0,,0.0,,,1.8459868017876404,9229.934008938202,9229.934008938202,9229.934008938202
2026-02-20,O39.SI,17.123530785912635,5000.0,0.005045761571596863,541.7402620550996,0.0,0.0,46.572046330675356,1.8553012110537754,9229.934008938202,9276.506055268877,9276.506055268877
2026-02-23,O39.SI,17.157910194863234,5000.0,0.0020077289771851525,541.7402620550996,0.0,0.0,18.624710014196857,1.8590261530566148,9276.506055268877,9295.130765283075,9295.130765283075
2026-02-24,O39.SI,16.92478937647502,5000.0,-0.013586783923021595,541.7402620550997,0.0,0.0,-126.2909332441315,1.8337679664077884,9295.130765283075,9168.839832038942,9168.839832038942
2026-02-25,O39.SI,16.89962883865269,5000.0,-0.0014866086225747699,541.7402620550996,0.0,0.0,-13.630476353316096,1.8310418711371252,9168.839832038942,9155.209355685627,9155.209355685627
2026-02-26,O39.SI,16.899623933274825,5000.0,-2.9026542003318667e-07,541.7402620550997,0.0,0.0,-0.002657440689119849,1.8310413396489875,9155.209355685627,9155.206698244938,9155.206698244938
2026-02-27,O39.SI,16.96485020060527,5000.0,0.003859628331847942,541.7402620550997,0.0,0.0,35.335695156470216,1.8381084786802815,9155.206698244938,9190.542393401409,9190.542393401407
2026-03-02,O39.SI,16.48615698831827,5000.0,-0.028216766232920798,541.7402620550996,0.0,0.0,-259.3273862683559,1.7862430014266104,9190.542393401407,8931.21500713305,8931.215007133052
2026-03-03,O39.SI,16.590955889696488,5000.0,0.006356781720110671,541.7402620550996,0.0,0.0,56.773784295721484,1.7975977582857547,8931.215007133052,8987.988791428774,8987.988791428774
